date,corridor,rub_per_unit,message_hit,future_regret_bps,moment_advantage_bps,score,threshold,hypothesis_id,horizon_days,epsilon_bps,strategy,model,test_year
2025-07-08,RUB_AMD,0.204937,1,71.9733381478,-20.3728724609,0.8356722855434845,0.7543737231793629,H007_add_usd_eur,1,100,per_corridor,logistic,2025
2025-07-15,RUB_AMD,0.20402,1,52.2987942359,-36.2877902162,0.920353244524664,0.7543737231793629,H007_add_usd_eur,1,100,per_corridor,logistic,2025
2025-07-22,RUB_AMD,0.204068,1,34.1552815728,-15.4926651147,0.8578973007141817,0.7543737231793629,H007_add_usd_eur,1,100,per_corridor,logistic,2025
2025-07-29,RUB_AMD,0.207359,1,0.0,106.3357735745,0.8210839045048244,0.7543737231793629,H007_add_usd_eur,1,100,per_corridor,logistic,2025
2025-08-08,RUB_AMD,0.20692,1,0.0,50.440209839,0.8104104836899926,0.7543737231793629,H007_add_usd_eur,1,100,per_corridor,logistic,2025
2025-08-15,RUB_AMD,0.207993,1,0.0,6.9345240002,0.7799961012247515,0.7543737231793629,H007_add_usd_eur,1,100,per_corridor,logistic,2025
2025-08-23,RUB_AMD,0.211044,1,0.0,-21.161927524,0.9084919583835424,0.7543737231793629,H007_add_usd_eur,1,100,per_corridor,logistic,2025
2025-08-29,RUB_AMD,0.209656,1,0.0,18.0604533206,0.8062371121041785,0.7543737231793629,H007_add_usd_eur,1,100,per_corridor,logistic,2025
2025-09-03,RUB_AMD,0.210606,1,0.0,4.4138795153,0.8176117073680346,0.7543737231793629,H007_add_usd_eur,1,100,per_corridor,logistic,2025
2025-09-10,RUB_AMD,0.217372,1,0.0,38.8750819126,0.7565478506149422,0.7543737231793629,H007_add_usd_eur,1,100,per_corridor,logistic,2025
2025-09-19,RUB_AMD,0.217393,1,0.0,4.4752946874,0.878306957355006,0.7543737231793629,H007_add_usd_eur,1,100,per_corridor,logistic,2025
2025-09-27,RUB_AMD,0.218473,1,0.0,-6.8094409999,0.846622273112891,0.7543737231793629,H007_add_usd_eur,1,100,per_corridor,logistic,2025
2025-10-04,RUB_AMD,0.213964,1,0.0,-41.3139752617,0.9525574889942988,0.7543737231793629,H007_add_usd_eur,1,100,per_corridor,logistic,2025
2025-10-11,RUB_AMD,0.212161,1,0.0,10.1862722324,0.8610807547621485,0.7543737231793629,H007_add_usd_eur,1,100,per_corridor,logistic,2025
2025-10-17,RUB_AMD,0.206766,1,0.0,66.6654923206,0.8213132259464192,0.7543737231793629,H007_add_usd_eur,1,100,per_corridor,logistic,2025
2025-10-25,RUB_AMD,0.211386,1,0.0,16.6871845571,0.8580053565420257,0.7543737231793629,H007_add_usd_eur,1,100,per_corridor,logistic,2025
2025-10-31,RUB_AMD,0.210346,1,0.0,-21.7734135662,0.7805240005298405,0.7543737231793629,H007_add_usd_eur,1,100,per_corridor,logistic,2025
2025-11-07,RUB_AMD,0.21276,1,20.0695619477,-15.1887929303,0.7637212222165007,0.7543737231793629,H007_add_usd_eur,1,100,per_corridor,logistic,2025
2025-11-15,RUB_AMD,0.212309,1,0.0,-23.069865814,0.963712205498902,0.7543737231793629,H007_add_usd_eur,1,100,per_corridor,logistic,2025
2025-11-22,RUB_AMD,0.207082,1,0.0,67.6443738139,0.8644321386316313,0.7543737231793629,H007_add_usd_eur,1,100,per_corridor,logistic,2025
2025-11-29,RUB_AMD,0.205092,1,0.0,4.0940460873,0.9627609762598868,0.7543737231793629,H007_add_usd_eur,1,100,per_corridor,logistic,2025
2025-12-05,RUB_AMD,0.201949,0,123.298456541,1.0232559675,0.7753467463575049,0.7543737231793629,H007_add_usd_eur,1,100,per_corridor,logistic,2025
2025-12-13,RUB_AMD,0.208842,1,0.0,-16.9313488961,0.8631478620764719,0.7543737231793629,H007_add_usd_eur,1,100,per_corridor,logistic,2025
2025-12-19,RUB_AMD,0.209777,1,0.0,42.9084729995,0.8156122740131847,0.7543737231793629,H007_add_usd_eur,1,100,per_corridor,logistic,2025
2025-12-27,RUB_AMD,0.203666,1,0.0,7.8825145549,0.9045350760004456,0.7543737231793629,H007_add_usd_eur,1,100,per_corridor,logistic,2025
2025-01-17,RUB_KZT,0.193272,1,0.0,12.1614684715,0.9615376079770288,0.9607396078734924,H007_add_usd_eur,1,100,per_corridor,logistic,2025
2025-01-24,RUB_KZT,0.19024,0,112.8574432296,-108.0730688713,0.9747689030770323,0.9607396078734924,H007_add_usd_eur,1,100,per_corridor,logistic,2025
2025-01-29,RUB_KZT,0.189573,1,0.0,-29.5568413683,0.963717443512075,0.9607396078734924,H007_add_usd_eur,1,100,per_corridor,logistic,2025
2025-02-04,RUB_KZT,0.192889,0,206.491816537,-149.3283381829,0.9620029873568124,0.9607396078734924,H007_add_usd_eur,1,100,per_corridor,logistic,2025
2025-02-11,RUB_KZT,0.189331,1,87.8355895231,-39.2738404761,0.973308029876336,0.9607396078734924,H007_add_usd_eur,1,100,per_corridor,logistic,2025
2025-02-18,RUB_KZT,0.184612,1,79.8972981171,-85.5522655507,0.9693980593531096,0.9607396078734924,H007_add_usd_eur,1,100,per_corridor,logistic,2025
2025-03-08,RUB_KZT,0.179728,1,0.0,11.1710730344,0.9680267761297292,0.9607396078734924,H007_add_usd_eur,1,100,per_corridor,logistic,2025
2025-03-13,RUB_KZT,0.177308,1,12.8025808198,-49.0433152979,0.962133260676516,0.9607396078734924,H007_add_usd_eur,1,100,per_corridor,logistic,2025
2025-04-05,RUB_KZT,0.168027,1,0.0,-5.6371911703,0.9657492696155614,0.9607396078734924,H007_add_usd_eur,1,100,per_corridor,logistic,2025
2025-04-12,RUB_KZT,0.163058,1,0.0,5.7819175127,0.9697514138818673,0.9607396078734924,H007_add_usd_eur,1,100,per_corridor,logistic,2025
2025-05-17,RUB_KZT,0.15819,1,0.0,9.8097828375,0.9610186440251756,0.9607396078734924,H007_add_usd_eur,1,100,per_corridor,logistic,2025
2025-05-23,RUB_KZT,0.156164,1,0.0,16.2598160915,0.9705127022349328,0.9607396078734924,H007_add_usd_eur,1,100,per_corridor,logistic,2025
2025-05-28,RUB_KZT,0.155795,1,23.6207837222,-4.8377533131,0.9730176628750457,0.9607396078734924,H007_add_usd_eur,1,100,per_corridor,logistic,2025
2025-06-03,RUB_KZT,0.154908,1,45.5108838795,-26.7106234061,0.9676110516842998,0.9607396078734924,H007_add_usd_eur,1,100,per_corridor,logistic,2025
2025-06-10,RUB_KZT,0.155147,1,36.9971704255,-11.6799814153,0.9689636279222614,0.9607396078734924,H007_add_usd_eur,1,100,per_corridor,logistic,2025
2025-06-17,RUB_KZT,0.153357,1,0.0,49.3131841393,0.9618729386130856,0.9607396078734924,H007_add_usd_eur,1,100,per_corridor,logistic,2025
2025-06-24,RUB_KZT,0.150109,1,23.7827178917,13.9481457171,0.963406197858556,0.9607396078734924,H007_add_usd_eur,1,100,per_corridor,logistic,2025
2025-07-01,RUB_KZT,0.150903,1,0.0,10.7459024351,0.9769759674547632,0.9607396078734924,H007_add_usd_eur,1,100,per_corridor,logistic,2025
2025-07-08,RUB_KZT,0.151525,1,69.9554528956,-18.8000581854,0.9733662613464452,0.9607396078734924,H007_add_usd_eur,1,100,per_corridor,logistic,2025
2025-07-15,RUB_KZT,0.150447,0,115.6553470657,-42.9004056402,0.977024749210068,0.9607396078734924,H007_add_usd_eur,1,100,per_corridor,logistic,2025
2025-07-22,RUB_KZT,0.146788,1,0.0,20.757795504,0.973542251274876,0.9607396078734924,H007_add_usd_eur,1,100,per_corridor,logistic,2025
2025-07-29,RUB_KZT,0.14605,1,0.0,147.2016838469,0.9688134295340682,0.9607396078734924,H007_add_usd_eur,1,100,per_corridor,logistic,2025
2025-08-09,RUB_KZT,0.14791,1,0.0,0.8112383553,0.9736240175606768,0.9607396078734924,H007_add_usd_eur,1,100,per_corridor,logistic,2025
2025-08-15,RUB_KZT,0.148274,1,0.0,-23.0961453097,0.9679789186911012,0.9607396078734924,H007_add_usd_eur,1,100,per_corridor,logistic,2025
2025-08-22,RUB_KZT,0.149081,1,0.0,16.429341554,0.9612379970720664,0.9607396078734924,H007_add_usd_eur,1,100,per_corridor,logistic,2025
2025-08-30,RUB_KZT,0.149382,1,0.0,-0.8480098548,0.981444102696781,0.9607396078734924,H007_add_usd_eur,1,100,per_corridor,logistic,2025
2025-09-04,RUB_KZT,0.149845,1,0.0,10.3333333333,0.9656889761342992,0.9607396078734924,H007_add_usd_eur,1,100,per_corridor,logistic,2025
2025-09-09,RUB_KZT,0.153073,1,0.0,9.2462862563,0.9715306387863848,0.9607396078734924,H007_add_usd_eur,1,100,per_corridor,logistic,2025
2025-09-19,RUB_KZT,0.153736,1,0.0,16.7538995026,0.9628282226279457,0.9607396078734924,H007_add_usd_eur,1,100,per_corridor,logistic,2025
2025-09-27,RUB_KZT,0.154356,1,0.0,-7.066588005,0.966253214754114,0.9607396078734924,H007_add_usd_eur,1,100,per_corridor,logistic,2025
2025-10-04,RUB_KZT,0.149731,1,0.0,-49.5550116561,0.9774411783591078,0.9607396078734924,H007_add_usd_eur,1,100,per_corridor,logistic,2025
2025-10-11,RUB_KZT,0.149924,1,0.0,18.1761286843,0.9624230443663756,0.9607396078734924,H007_add_usd_eur,1,100,per_corridor,logistic,2025
2025-10-17,RUB_KZT,0.146571,1,0.0,85.6572088241,0.9724215161461868,0.9607396078734924,H007_add_usd_eur,1,100,per_corridor,logistic,2025
2025-10-25,RUB_KZT,0.150474,1,0.0,9.6269394963,0.9645239372778353,0.9607396078734924,H007_add_usd_eur,1,100,per_corridor,logistic,2025
2025-10-31,RUB_KZT,0.151851,1,0.0,-57.9118186033,0.9695428803290254,0.9607396078734924,H007_add_usd_eur,1,100,per_corridor,logistic,2025
2025-11-15,RUB_KZT,0.154729,1,0.0,-23.7752814812,0.9769981161073747,0.9607396078734924,H007_add_usd_eur,1,100,per_corridor,logistic,2025
2025-11-25,RUB_KZT,0.152162,1,20.1758651963,0.7009581221,0.961820764700563,0.9607396078734924,H007_add_usd_eur,1,100,per_corridor,logistic,2025
2025-12-02,RUB_KZT,0.151606,1,48.6788121842,-21.8365147953,0.9738497179906384,0.9607396078734924,H007_add_usd_eur,1,100,per_corridor,logistic,2025
2025-12-09,RUB_KZT,0.153171,0,134.6860698174,-64.3927696119,0.9687933279612844,0.9607396078734924,H007_add_usd_eur,1,100,per_corridor,logistic,2025
2025-12-17,RUB_KZT,0.152865,1,0.0,22.9522462743,0.9653044186160272,0.9607396078734924,H007_add_usd_eur,1,100,per_corridor,logistic,2025
2025-12-27,RUB_KZT,0.151503,1,0.0,20.0473407082,0.9719920310336484,0.9607396078734924,H007_add_usd_eur,1,100,per_corridor,logistic,2025
2026-01-17,RUB_TJS,8.34315,1,0.0,24.6181732096,0.9617626807491808,0.955850397049708,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-01-24,RUB_TJS,8.1155,1,0.0,8.2325941783,0.994176917915182,0.955850397049708,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-01-29,RUB_TJS,8.15524,1,59.1398904263,-8.9838879125,0.9715490822225444,0.955850397049708,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-02-03,RUB_TJS,8.21913,1,0.0,-54.0472435294,0.9743705590101022,0.955850397049708,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-02-10,RUB_TJS,8.28278,1,76.3873965021,-53.1375166889,0.9628909401154736,0.955850397049708,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-02-17,RUB_TJS,8.11121,1,0.0,26.6939795301,0.9682171507746058,0.955850397049708,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-02-27,RUB_TJS,8.12167,1,0.0,-20.699429316,0.975246169886584,0.955850397049708,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-03-07,RUB_TJS,8.2664,1,0.0,-40.5928351581,0.9730230322160176,0.955850397049708,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-03-14,RUB_TJS,8.34542,1,0.0,-47.6330557113,0.9832382791198644,0.955850397049708,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-03-25,RUB_TJS,8.48757,1,29.7847322614,113.8341117957,0.9828671490027177,0.955850397049708,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-04-04,RUB_TJS,8.32786,1,0.0,20.8262434633,0.9795797511401978,0.955850397049708,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-04-11,RUB_TJS,8.08169,1,0.0,31.8101308915,0.9892947848033916,0.955850397049708,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-04-17,RUB_TJS,8.02384,1,0.0,-32.885112172,0.989953958852088,0.955850397049708,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-04-22,RUB_TJS,7.8915,1,0.0,47.5457801544,0.9593262153598944,0.955850397049708,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-04-28,RUB_TJS,7.93939,1,15.1648930207,23.970279032,0.9787203497311632,0.955850397049708,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-05-05,RUB_TJS,8.03327,1,0.0,-31.3555173723,0.9591074737594196,0.955850397049708,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-05-15,RUB_TJS,7.82063,1,0.0,9.5808322039,0.9746509390937574,0.955850397049708,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-05-22,RUB_TJS,7.62119,1,0.0,20.1355757605,0.9772948726809269,0.955850397049708,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-05-30,RUB_TJS,7.67536,1,0.0,16.3589623744,0.9664285676011076,0.955850397049708,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-06-20,RUB_TJS,7.88649,1,0.0,-3.3782241111,0.956277937559976,0.955850397049708,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-07-04,RUB_TJS,8.32002,1,0.0,30.4278917282,0.9739212224368626,0.955850397049708,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-07-11,RUB_TJS,8.28387,1,0.0,-28.1334474489,0.992979407304932,0.955850397049708,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-07-18,RUB_TJS,8.47554,1,0.0,-5.1941061061,0.9688821982186974,0.955850397049708,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-07-25,RUB_TJS,8.42301,1,0.0,21.1156086484,0.9618530573491292,0.955850397049708,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-08-01,RUB_TJS,8.59216,1,0.0,15.0027832429,0.9779359544784632,0.955850397049708,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-08-07,RUB_TJS,8.80312,1,0.0,15.149664851,0.9618550924130658,0.955850397049708,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-08-14,RUB_TJS,9.04757,1,0.0,0.7846795192,0.956202119143474,0.955850397049708,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-08-22,RUB_TJS,8.97026,1,0.0,14.4898873203,0.986106157245332,0.955850397049708,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-01-16,RUB_UZS,0.00656059,1,82.782188797,-34.7923091866,0.7334460600370756,0.695586246662558,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-01-24,RUB_UZS,0.00628257,1,0.0,-9.3148388995,0.8893158758244951,0.695586246662558,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-01-30,RUB_UZS,0.00623203,1,59.7076714971,-1.0591571356,0.7177169131867749,0.695586246662558,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-02-07,RUB_UZS,0.00626294,1,0.0,-15.3411186757,0.8357858219086524,0.695586246662558,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-02-14,RUB_UZS,0.00631655,1,0.0,-15.1260264372,0.8967906152647661,0.695586246662558,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-02-20,RUB_UZS,0.0062978,1,21.0390930166,-18.1928184234,0.7709078869120775,0.695586246662558,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-02-27,RUB_UZS,0.0063545,1,9.6309701786,-31.7209399249,0.7829061951851695,0.695586246662558,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-03-07,RUB_UZS,0.00649236,1,0.0,-36.3071982653,0.856195348136421,0.695586246662558,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-03-13,RUB_UZS,0.00653318,1,0.0,45.3101390388,0.7015536044935279,0.695586246662558,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-03-21,RUB_UZS,0.00688958,1,0.0,33.2101915312,0.7034740540263575,0.695586246662558,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-03-28,RUB_UZS,0.00665363,1,0.0,44.6772569421,0.7173493883647165,0.695586246662558,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-04-04,RUB_UZS,0.00655094,1,0.0,30.9073616131,0.8133421149777292,0.695586246662558,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-04-11,RUB_UZS,0.0063307,1,0.0,26.3885497326,0.8605565891274178,0.695586246662558,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-04-17,RUB_UZS,0.00625439,1,0.0,-35.5731986355,0.7608790453353806,0.695586246662558,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-04-25,RUB_UZS,0.00628322,1,0.0,-29.4023751756,0.8751419140956774,0.695586246662558,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-05-01,RUB_UZS,0.00626603,1,0.0,-6.8351499182,0.7160864689190809,0.695586246662558,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-05-09,RUB_UZS,0.00611898,1,0.0,21.9705435997,0.8548692188292267,0.695586246662558,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-05-15,RUB_UZS,0.00610742,1,10.6427918827,-21.4680186687,0.7196640587623196,0.695586246662558,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-05-23,RUB_UZS,0.00594417,1,0.0,-31.1636705854,0.7852158010317366,0.695586246662558,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-06-20,RUB_UZS,0.00609025,1,0.0,-11.1065571974,0.7076221822494329,0.695586246662558,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-07-04,RUB_UZS,0.00644956,1,0.0,48.2499926707,0.7338109553938928,0.695586246662558,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-07-11,RUB_UZS,0.00634853,1,0.0,-14.4388538726,0.8137670159443853,0.695586246662558,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-07-18,RUB_UZS,0.00651626,1,0.0,-20.5703623777,0.7670152763570502,0.695586246662558,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-07-25,RUB_UZS,0.00649224,1,0.0,-6.9258766783,0.7578222582261586,0.695586246662558,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-08-01,RUB_UZS,0.00664402,1,0.0,3.615979923,0.8079228478439767,0.695586246662558,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-08-08,RUB_UZS,0.00687465,1,0.0,-20.7226948735,0.8277463085227127,0.695586246662558,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-08-15,RUB_UZS,0.00708206,1,0.0,-32.1985230893,0.8071960345067415,0.695586246662558,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-08-22,RUB_UZS,0.00699924,1,0.0,32.1900279746,0.815834894050835,0.695586246662558,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-08-29,RUB_UZS,0.00725354,1,0.0,7.3978049046,0.715926151367934,0.695586246662558,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-01-21,RUB_KGS,0.889934,1,39.6770996501,-16.0831959302,0.958136267924902,0.955974953830252,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-01-27,RUB_KGS,0.869184,1,0.0,20.0207977471,0.9686508608601748,0.955974953830252,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-02-03,RUB_KGS,0.880758,1,5.2681894459,-57.9011618678,0.9594836364345292,0.955974953830252,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-02-14,RUB_KGS,0.882726,1,0.0,-0.2756688273,0.96853417323961,0.955974953830252,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-02-20,RUB_KGS,0.876392,1,0.0,-16.4084379068,0.961309966040002,0.955974953830252,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-02-27,RUB_KGS,0.881896,1,0.0,-21.7542410921,0.9637159741768474,0.955974953830252,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-03-07,RUB_KGS,0.905089,1,0.0,-40.3460195329,0.9632242619621384,0.955974953830252,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-03-14,RUB_KGS,0.917389,1,0.0,-48.3694479464,0.9655617603285503,0.955974953830252,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-04-11,RUB_KGS,0.880188,1,0.0,37.3406739431,0.965279087451447,0.955974953830252,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-04-17,RUB_KGS,0.870053,1,4.287095154,-38.883882573,0.9661341467656934,0.955974953830252,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-04-25,RUB_KGS,0.864125,1,0.0,-31.1105177928,0.9756515402353512,0.955974953830252,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-05-01,RUB_KGS,0.855651,1,0.0,3.1895355195,0.9644171537273912,0.955974953830252,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-05-08,RUB_KGS,0.853586,1,43.4988390156,12.4534361226,0.956340579556378,0.955974953830252,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-05-23,RUB_KGS,0.814282,1,0.0,-19.6426908805,0.9637627285318122,0.955974953830252,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-07-11,RUB_KGS,0.876681,1,0.0,-32.0180161417,0.9626200874495664,0.955974953830252,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-01-16,RUB_AMD,0.206969,0,103.3488106915,-40.7674171149,0.9390980072406162,0.9311254588613912,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-01-21,RUB_AMD,0.205229,1,37.8601464705,-12.6685618011,0.9418217573976096,0.9311254588613912,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-01-27,RUB_AMD,0.200628,1,0.0,18.1598364122,0.9560343113214904,0.9311254588613912,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-02-03,RUB_AMD,0.203209,1,0.0,-49.2384280628,0.9405701754886444,0.9311254588613912,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-02-10,RUB_AMD,0.20544,1,54.4197819315,-41.5465076494,0.9444085445552752,0.9311254588613912,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-02-17,RUB_AMD,0.202876,1,0.0,43.889280579,0.9406893895293909,0.9311254588613912,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-02-26,RUB_AMD,0.202875,1,0.0,26.4976845252,0.933959140282106,0.9311254588613912,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-03-03,RUB_AMD,0.204769,1,0.0,21.0849489527,0.946474805102811,0.9311254588613912,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-03-12,RUB_AMD,0.209579,1,4.5806116071,-16.6323345967,0.9342451632057462,0.9311254588613912,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-03-21,RUB_AMD,0.222512,1,0.0,33.2059245103,0.9518980466142316,0.9311254588613912,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-03-27,RUB_AMD,0.217647,0,115.4621933682,-95.3033271127,0.9485452394963504,0.9311254588613912,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-04-04,RUB_AMD,0.211495,1,0.0,25.3577278973,0.9517208911291754,0.9311254588613912,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-04-10,RUB_AMD,0.206979,0,102.3292218051,-16.4215002283,0.9388895812609116,0.9311254588613912,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-04-17,RUB_AMD,0.203352,1,0.0,-38.5874206654,0.9545159947665564,0.9311254588613912,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-04-23,RUB_AMD,0.201406,1,7.1993883002,-22.5425845845,0.9336752682981498,0.9311254588613912,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-04-28,RUB_AMD,0.201335,1,10.8277249361,25.9257730256,0.9437048377663696,0.9311254588613912,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-05-05,RUB_AMD,0.20346,1,3.2930305711,-29.3463294084,0.9436119147964934,0.9311254588613912,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-05-15,RUB_AMD,0.198326,1,0.0,15.070249515,0.9459555240469364,0.9311254588613912,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-05-22,RUB_AMD,0.192438,1,0.0,26.1046084741,0.946343857185582,0.9311254588613912,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-05-29,RUB_AMD,0.193918,1,52.4448478223,-39.6059082696,0.9490127648722068,0.9311254588613912,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-06-06,RUB_AMD,0.199351,1,0.0,36.9167823093,0.942133917295274,0.9311254588613912,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-06-19,RUB_AMD,0.199243,1,0.0,-22.6870296591,0.9385773524761816,0.9311254588613912,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-06-27,RUB_AMD,0.209337,1,0.0,-63.3434712799,0.9529608817263412,0.9311254588613912,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-07-03,RUB_AMD,0.211649,1,79.1404636922,-10.6579049018,0.933517509994328,0.9311254588613912,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-07-09,RUB_AMD,0.208017,1,57.2549358947,-32.893626257,0.9323889262203144,0.9311254588613912,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-07-14,RUB_AMD,0.208954,1,0.0,32.8970904598,0.9318656937860884,0.9311254588613912,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-07-22,RUB_AMD,0.21423,1,15.6840778602,-8.5183518313,0.9358096084954726,0.9311254588613912,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-07-29,RUB_AMD,0.214705,1,0.0,0.5743985892,0.9384639447199292,0.9311254588613912,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-08-04,RUB_AMD,0.218779,1,0.0,7.4753207841,0.9417253163964028,0.9311254588613912,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-08-11,RUB_AMD,0.225773,1,33.2192069025,-31.5318651046,0.9428708276894592,0.9311254588613912,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-08-18,RUB_AMD,0.232595,1,0.0,-13.0726644989,0.9343845953000977,0.9311254588613912,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-08-25,RUB_AMD,0.227948,1,0.0,41.4596958457,0.9433241775742685,0.9311254588613912,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-01-24,RUB_KZT,0.150135,1,0.0,-1.5321892987,0.8731866227089974,0.8016886788343298,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-01-31,RUB_KZT,0.150511,1,0.0,8.0107104526,0.8872936800069057,0.8016886788343298,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-02-07,RUB_KZT,0.155633,1,0.0,-45.4833955485,0.8335345599622432,0.8016886788343298,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-02-21,RUB_KZT,0.156902,1,0.0,-5.7180876504,0.8378566987878475,0.8016886788343298,H007_add_usd_eur,1,100,per_corridor,logistic,2026
